Stem Length,Leaf Count,Leaf Width,Leaf Length,Stem Thickness,Growth Stage
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.1,9.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
13.2,15.0,6.9,7.7,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
16.1,21.0,8.5,9.4,0.3,1.0
19.8,24.0,9.5,10.4,0.3,1.0
19.8,24.0,9.5,10.4,0.3,1.0
19.8,24.0,9.5,10.4,0.3,1.0
19.8,24.0,9.5,10.4,0.3,1.0
19.8,24.0,9.5,10.4,0.3,1.0
19.8,24.0,9.5,10.4,0.3,1.0
19.8,24.0,9.5,10.4,0.3,1.0
19.8,24.0,9.5,10.4,0.3,1.0
19.8,24.0,9.5,10.4,0.3,1.0
19.8,24.0,9.5,10.4,0.3,1.0
19.8,24.0,9.5,10.4,0.3,1.0
19.8,24.0,9.5,10.4,0.3,1.0
19.8,24.0,9.5,10.4,0.3,1.0
19.8,24.0,9.5,10.4,0.3,1.0
19.8,24.0,9.5,10.4,0.3,1.0
19.8,24.0,9.5,10.4,0.3,1.0
19.8,24.0,9.5,10.4,0.3,1.0
19.8,24.0,9.5,10.4,0.3,1.0
21.0,28.0,9.8,10.6,0.4,1.0
21.0,28.0,9.8,10.6,0.4,1.0
21.0,28.0,9.8,10.6,0.4,1.0
21.0,28.0,9.8,10.6,0.4,1.0
21.0,28.0,9.8,10.6,0.4,1.0
21.0,28.0,9.8,10.6,0.4,1.0
21.0,28.0,9.8,10.6,0.4,1.0
21.0,28.0,9.8,10.6,0.4,1.0
21.0,28.0,9.8,10.6,0.4,1.0
21.0,28.0,9.8,10.6,0.4,1.0
21.0,28.0,9.8,10.6,0.4,1.0
21.0,28.0,9.8,10.6,0.4,1.0
21.0,28.0,9.8,10.6,0.4,1.0
21.0,28.0,9.8,10.6,0.4,1.0
21.0,28.0,9.8,10.6,0.4,1.0
21.0,28.0,9.8,10.6,0.4,1.0
21.0,28.0,9.8,10.6,0.4,1.0
21.0,28.0,9.8,10.6,0.4,1.0
21.0,28.0,9.8,10.6,0.4,1.0
22.4,33.0,10.3,11.3,0.4,5.0
22.4,33.0,10.3,11.3,0.4,5.0
22.4,33.0,10.3,11.3,0.4,5.0
22.4,33.0,10.3,11.3,0.4,5.0
22.4,33.0,10.3,11.3,0.4,5.0
22.4,33.0,10.3,11.3,0.4,5.0
22.4,33.0,10.3,11.3,0.4,5.0
22.4,33.0,10.3,11.3,0.4,5.0
22.4,33.0,10.3,11.3,0.4,5.0
22.4,33.0,10.3,11.3,0.4,5.0
22.4,33.0,10.3,11.3,0.4,5.0
22.4,33.0,10.3,11.3,0.4,5.0
22.4,33.0,10.3,11.3,0.4,5.0
22.4,33.0,10.3,11.3,0.4,5.0
22.8,39.0,10.5,11.4,0.4,5.0
22.8,39.0,10.5,11.4,0.4,5.0
22.8,39.0,10.5,11.4,0.4,5.0
22.8,39.0,10.5,11.4,0.4,5.0
22.8,39.0,10.5,11.4,0.4,5.0
22.8,39.0,10.5,11.4,0.4,5.0
22.8,39.0,10.5,11.4,0.4,5.0
22.8,39.0,10.5,11.4,0.4,5.0
22.8,39.0,10.5,11.4,0.4,5.0
22.8,39.0,10.5,11.4,0.4,5.0
22.8,39.0,10.5,11.4,0.4,5.0
22.8,39.0,10.5,11.4,0.4,5.0
22.8,39.0,10.5,11.4,0.4,5.0
22.8,39.0,10.5,11.4,0.4,5.0
22.8,39.0,10.5,11.4,0.4,5.0
22.8,39.0,10.5,11.4,0.4,5.0
22.8,39.0,10.5,11.4,0.4,5.0
22.8,39.0,10.5,11.4,0.4,5.0
22.8,39.0,10.5,11.4,0.4,5.0
22.8,39.0,10.5,11.4,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.0,42.0,10.6,11.5,0.4,5.0
23.3,42.0,10.9,11.8,0.5,5.0
23.3,42.0,10.9,11.8,0.5,5.0
23.3,42.0,10.9,11.8,0.5,5.0
23.3,42.0,10.9,11.8,0.5,5.0
23.3,42.0,10.9,11.8,0.5,5.0
23.3,42.0,10.9,11.8,0.5,5.0
23.3,42.0,10.9,11.8,0.5,5.0
23.3,42.0,10.9,11.8,0.5,5.0
23.3,42.0,10.9,11.8,0.5,5.0
23.3,42.0,10.9,11.8,0.5,5.0
23.3,42.0,10.9,11.8,0.5,5.0
23.3,42.0,10.9,11.8,0.5,5.0
23.3,42.0,10.9,11.8,0.5,5.0
23.3,42.0,10.9,11.8,0.5,5.0
23.3,42.0,10.9,11.8,0.5,5.0
23.3,42.0,10.9,11.8,0.5,5.0
23.3,42.0,10.9,11.8,0.5,5.0
23.3,42.0,10.9,11.8,0.5,5.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
10.9,7.0,7.0,7.1,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
11.0,14.0,7.2,7.3,0.2,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
15.5,19.0,8.6,8.8,0.3,1.0
